ZIPCODE,LATITUDE,LONGITUDE,LAND_AREA
76009,32.414937,-97.200076,98.29299999999999
76010,32.722828,-97.080311,8.911
76011,32.754272,-97.083196,8.025
76012,32.75513,-97.13924200000001,8.169
76013,32.719328000000004,-97.155027,8.964
76014,32.692105,-97.086517,5.757999999999999
76015,32.692198,-97.133787,4.284
76016,32.689221999999994,-97.18913,8.862
76017,32.662513,-97.164024,10.394
76018,32.664590999999994,-97.096469,7.66
76020,32.900196,-97.56117900000001,66.0
76021,32.852971000000004,-97.130443,7.247999999999999
76022,32.830659000000004,-97.145163,2.67
76023,33.041942,-97.597083,56.217
76028,32.532677,-97.306547,77.126
76031,32.346162,-97.328078,72.50399999999999
76033,32.275189000000005,-97.511185,164.00799999999998
76034,32.891478,-97.14974699999999,13.059000000000001
76035,32.561809000000004,-97.633657,67.358
76036,32.581053000000004,-97.419576,45.993
76039,32.860285,-97.086028,6.51
76040,32.814107,-97.091323,11.376
76041,32.237638000000004,-96.84175,11.817
76043,32.208483,-97.795247,137.343
76044,32.425936,-97.539874,100.963
76048,32.422346999999995,-97.811542,108.515
76049,32.459816,-97.706975,101.00399999999999
76050,32.280895,-97.160931,122.066
76051,32.925765000000006,-97.071545,36.841
76052,32.986137,-97.374691,45.286
76053,32.8172,-97.180586,8.002
76054,32.85941,-97.178636,3.8
76055,32.162541,-97.15481,89.05799999999999
76058,32.470332,-97.42417900000001,54.457
76059,32.392588,-97.32754,2.7460000000000004
76060,32.639649,-97.217476,7.398
76061,32.503988,-97.188389,1.5090000000000001
76063,32.57074,-97.144837,51.81
76064,32.302367,-97.037219,29.866999999999997
76065,32.469436,-96.99067,98.306
76066,32.704456,-97.993148,86.071
76067,32.799741,-98.126932,174.41400000000002
76070,32.266141999999995,-97.655142,35.848
76071,33.00087,-97.444484,7.546
76073,33.098856,-97.723546,84.2
76077,32.278261,-97.691539,7.309
76078,33.093365000000006,-97.462793,67.217
76082,32.970044,-97.73374799999999,100.523
76084,32.426322,-97.090328,50.806999999999995
76085,32.861115999999996,-97.692165,63.856
76086,32.754964,-97.791085,14.698
76087,32.682606,-97.782556,186.43200000000002
76088,32.850685,-97.902855,158.379
76092,32.959872999999995,-97.148433,22.549
76093,32.210496,-97.39257099999999,37.033
76102,32.759104,-97.329756,4.315
76103,32.748946999999994,-97.272638,5.454
76104,32.728689,-97.31781,5.861000000000001
76105,32.724047,-97.269432,5.571000000000001
76106,32.816638,-97.359605,14.548
76107,32.742058,-97.38173,10.748
76108,32.787929,-97.523308,46.693000000000005
76109,32.70065,-97.386965,8.152999999999999
76110,32.707831,-97.338265,5.736000000000001
76111,32.778499,-97.300112,8.252
76112,32.747426000000004,-97.217658,11.333
76114,32.774494,-97.402276,9.132
76115,32.6785,-97.330511,4.66
76116,32.720723,-97.44703299999999,12.16
76117,32.803436,-97.267376,10.789000000000001
76118,32.800434,-97.192762,7.584
76119,32.691146999999994,-97.262625,16.226
76120,32.775915000000005,-97.180963,9.771
76123,32.619344,-97.393958,8.101
76126,32.635919,-97.511626,63.562
76127,32.775683,-97.435321,2.176
76129,32.708639,-97.363495,0.11
76131,32.881807,-97.345956,15.095999999999998
76132,32.668193,-97.41590500000001,7.327999999999999
76133,32.652918,-97.379538,9.237
76134,32.638585,-97.334039,7.974
76135,32.836325,-97.46990799999999,25.979
76137,32.859685,-97.291523,13.534
76140,32.619935,-97.278061,27.864
76148,32.868421000000005,-97.25213199999999,4.663
76155,32.823993,-97.048687,3.465
76164,32.7811,-97.354585,3.9360000000000004
76177,32.975361,-97.310486,14.457
76179,32.909919,-97.434281,53.95399999999999
76180,32.840011,-97.22529499999999,9.424
76182,32.886201,-97.20773100000001,8.783999999999999
76201,33.220974,-97.146038,5.579
76205,33.192632,-97.129266,8.47
76207,33.22785,-97.181823,36.798
76208,33.20863,-97.055409,27.089000000000002
76209,33.231552,-97.109871,6.5520000000000005
76210,33.149467,-97.096016,16.058
76225,33.374041,-97.66780899999999,99.676
76226,33.114714,-97.173909,47.684
76227,33.273603,-96.990042,79.403
76228,33.617909999999995,-98.062664,184.958
76230,33.520571999999994,-97.95612,378.759
76233,33.537706,-96.906575,62.942
76234,33.276319,-97.514178,310.726
76238,33.479015999999994,-97.351845,26.485
76239,33.503014,-97.52950899999999,114.448
76240,33.661602,-97.176369,369.491
76244,32.927988,-97.283692,17.222
76245,33.830932000000004,-96.839764,22.63
76247,33.099993,-97.340499,71.85300000000001
76248,32.924005,-97.225146,14.437000000000001
76249,33.278822999999996,-97.30230999999999,67.156
76250,33.630165999999996,-97.23576,8.814
76251,33.631921999999996,-97.688998,53.012
76252,33.682081,-97.382855,185.016
76253,33.615854999999996,-97.310834,1.547
76255,33.824709999999996,-97.73909499999999,262.173
76258,33.371094,-96.932335,89.25
76259,33.198704,-97.311628,56.661
76261,33.793074,-97.963802,67.533
76262,33.009335,-97.22672,45.309
76263,33.462022999999995,-97.457438,8.593
76264,33.737974,-96.839543,35.654
76265,33.756679999999996,-97.53812099999999,195.171
76266,33.372828000000005,-97.213259,120.238
76268,33.627623,-96.76739599999999,0.5770000000000001
76270,33.455656,-97.752881,101.094
76271,33.464625,-96.892739,39.525999999999996
76272,33.455973,-97.127134,98.92399999999999
76273,33.743893,-96.936121,203.826
76301,33.905613,-98.47994,11.640999999999998
76302,33.864598,-98.49110999999999,8.345
76305,34.006192999999996,-98.387687,219.203
76306,33.944942,-98.52359200000001,13.118
76308,33.852942,-98.54073000000001,8.929
76309,33.894923,-98.54374200000001,5.574
76310,33.799085,-98.50984,179.53799999999998
76311,33.969544,-98.509023,1.655
76351,33.558025,-98.695427,191.75900000000001
76354,34.103277,-98.622462,78.48899999999999
76357,34.082363,-98.184965,65.765
76360,33.963477000000005,-98.96114200000001,284.19
76363,33.475952,-99.551825,61.302
76364,34.032012,-98.995325,68.41
76365,33.75849,-98.202251,532.92
76366,33.723849,-98.783672,236.28400000000002
76367,33.9732,-98.720985,198.418
76370,33.527396,-98.884782,107.04
76371,33.484962,-99.642707,104.715
76372,33.250203000000006,-98.925556,270.586
76373,34.131724,-99.106566,29.078000000000003
76374,33.358655999999996,-98.74005600000001,282.238
76377,34.008318,-98.258589,30.395
76379,33.668239,-98.489118,43.406000000000006
76380,33.621035,-99.243769,951.523
76384,34.160505,-99.34314,476.315
76388,33.322835999999995,-99.642126,101.984
76389,33.513003000000005,-98.457295,198.947
76401,32.282237,-98.196721,412.332
76402,32.216326,-98.21716500000001,0.08900000000000001
76424,32.801213,-98.88698000000001,515.0459999999999
76426,33.166041,-97.845101,131.567
76427,33.158189,-98.377664,56.545
76429,32.759373,-98.666449,106.55
76430,32.790132,-99.241839,359.589
76431,33.318616,-97.856392,118.73899999999999
76432,31.842565000000004,-98.805134,95.553
76433,32.315739,-98.022849,120.197
76435,32.242637,-98.85714,72.695
76436,31.863019,-98.2281,45.21
76437,32.403542,-99.038804,404.95099999999996
76442,31.890896,-98.613096,446.661
76443,32.133829999999996,-99.213349,141.461
76444,32.123666,-98.577422,145.11
76445,32.302818,-98.55238299999999,67.832
76446,32.07458,-98.349791,419.412
76448,32.398455,-98.797824,126.19200000000001
76449,32.901592,-98.31554200000001,207.148
76450,33.057759000000004,-98.622222,461.58099999999996
76452,31.747542,-98.36439200000001,8.927999999999999
76453,32.584194000000004,-98.33569399999999,130.091
76454,32.21185,-98.735794,137.13299999999998
76455,31.813332,-98.384478,90.43700000000001
76457,31.944662,-98.02797199999999,316.777
76458,33.219589,-98.188154,564.323
76459,33.276351,-98.382351,22.474
76460,33.306476,-98.50026899999999,93.751
76462,32.527015000000006,-98.008849,167.707
76463,32.455408,-98.41816800000001,75.86399999999999
76464,32.556003999999994,-99.164736,185.83900000000003
76466,32.433309,-98.73742,6.06
76469,32.340927,-99.198503,14.293
76470,32.495875,-98.66402,285.753
76471,32.116953,-98.98514,175.195
76472,32.600503,-98.17276,100.898
76474,31.976522999999997,-98.79385699999999,35.924
76475,32.673266,-98.485899,236.86700000000002
76476,32.362649,-97.92435400000001,102.719
76481,32.99042,-98.74549,61.841
76483,33.195202,-99.268024,635.7769999999999
76484,32.764096,-98.27687900000001,106.353
76486,33.014639,-98.05319,103.288
76487,32.972482,-97.90487900000001,89.63799999999999
76490,32.945471000000005,-98.018901,0.743
76491,33.036871999999995,-99.048807,126.56200000000001
76501,31.075303,-97.252433,116.81299999999999
76502,31.104021999999997,-97.41204499999999,62.943000000000005
76504,31.137885999999998,-97.373653,27.044
76508,31.077568,-97.364064,0.057999999999999996
76511,30.802086,-97.424363,78.403
76513,31.051469,-97.500003,105.384
76518,30.852653000000004,-97.148898,116.51299999999999
76519,31.030334999999997,-97.19249,51.128
76520,30.891129,-96.907601,301.268
76522,31.219045,-97.96822399999999,114.869
76523,30.789254,-97.291628,0.607
76524,31.268644000000002,-97.202495,67.225
76525,31.499723,-98.13064,192.111
76527,30.841795,-97.809699,128.368
76528,31.417315999999996,-97.755931,503.815
76530,30.710857,-97.413885,93.416
76531,31.686812,-98.18703000000001,381.441
76534,30.884371,-97.37845300000001,88.414
76537,30.817401,-97.6029,53.769
76538,31.628871000000004,-97.922097,150.047
76539,31.095582,-98.027458,137.403
76541,31.112884,-97.729602,4.726
76542,31.010372999999998,-97.741513,80.408
76543,31.149188,-97.633113,48.537
76544,31.143642,-97.76104699999999,30.663
76548,31.050856,-97.644625,15.509
76549,31.017077,-97.83309200000001,76.76
76550,31.102434999999996,-98.259438,531.562
76554,30.967883,-97.37695699999999,7.973
76556,30.700413,-96.830663,98.695
76557,31.285086,-97.390061,136.27100000000002
76559,31.075955,-97.60436899999999,6.7139999999999995
76561,31.409504,-97.531155,45.292
76565,31.643709,-98.351,28.055999999999997
76566,31.557260999999997,-98.088697,54.563
76567,30.649554,-97.006117,193.513
76569,30.940185999999997,-97.226979,81.517
76570,31.082266999999998,-96.953514,179.824
76571,30.925739,-97.59865,118.18299999999999
76573,30.818633000000002,-97.502485,0.894
76574,30.579327000000003,-97.388622,142.392
76577,30.627232,-97.17025,151.14
76578,30.535409,-97.23716999999999,75.045
76579,31.195905,-97.265253,57.236999999999995
76596,31.476843,-97.728445,0.302
76597,31.486427000000003,-97.70684200000001,0.48200000000000004
76598,31.47532,-97.735455,0.039
76599,31.467871999999996,-97.73518100000001,0.49200000000000005
76621,31.881728000000003,-97.08541,72.694
76622,31.816190999999996,-97.24329200000001,52.716
76623,32.211123,-96.752827,5.07
76624,31.661046999999996,-96.955129,64.24600000000001
76626,32.122997,-96.72308199999999,40.903
76627,32.108512,-97.395815,88.551
76628,32.030464,-96.94885,9.271
76629,31.14975,-96.651785,141.545
76630,31.340795,-97.21101,14.417
76631,31.975524,-96.977168,40.893
76632,31.30653,-97.065653,60.068999999999996
76633,31.695095000000002,-97.328822,48.273
76634,31.817062,-97.54656800000001,282.88
76635,31.71629,-96.661428,105.538
76636,32.170752,-97.291476,43.371
76637,31.769065,-97.80444399999999,39.464
76638,31.549983,-97.442651,82.664
76639,31.866953000000002,-96.655804,91.863
76640,31.696619000000002,-97.073707,28.425
76641,32.038687,-96.807932,75.071
76642,31.503056,-96.520013,255.481
76643,31.453501,-97.195339,8.024
76645,32.022463,-97.13336,167.46099999999998
76648,31.8486,-96.80735899999999,103.117
76649,32.001589,-97.882698,138.403
76650,31.980078999999996,-96.863626,10.43
76651,32.17771,-96.851184,103.289
76652,32.117538,-97.575601,87.117
76653,31.299588,-96.608952,148.352
76654,31.733765999999996,-97.009725,0.642
76655,31.401145,-97.18310100000001,76.34899999999999
76656,31.185096,-97.043667,115.738
76657,31.446184000000002,-97.380488,106.292
76660,31.924604,-96.904503,35.522
76661,31.318386,-96.846019,160.519
76664,31.560685999999997,-96.802657,135.045
76665,31.916215,-97.710123,159.07399999999998
76666,32.043976,-96.91458,16.378
76667,31.651982,-96.46838699999999,144.006
76670,32.136018,-96.988963,69.939
76671,31.988449,-97.531227,79.60600000000001
76673,31.751025,-96.891756,92.314
76676,31.863747999999998,-96.951488,21.459
76678,31.661096,-96.76004300000001,37.66
76679,31.927546000000003,-96.579359,76.26899999999999
76680,31.202131,-96.814363,55.669
76681,31.893446,-96.43373100000001,73.03699999999999
76682,31.45345,-96.913489,113.42299999999999
76685,31.353546,-97.01374,13.457
76686,31.767574,-96.559327,11.311
76687,31.372915999999996,-96.495028,132.643
76689,31.662159000000003,-97.506079,229.87
76690,32.083642,-97.736491,81.207
76691,31.769854,-97.098169,99.742
76692,31.959701000000003,-97.330421,122.611
76693,31.787657,-96.395087,77.294
76701,31.552011,-97.1382,1.139
76704,31.574721999999998,-97.127134,5.1739999999999995
76705,31.620914000000003,-97.098526,114.3
76706,31.475671000000002,-97.083854,70.885
76707,31.553876000000002,-97.159082,3.263
76708,31.627122999999997,-97.21589300000001,46.538000000000004
76710,31.539723,-97.195009,9.51
76711,31.513756,-97.15298299999999,3.947
76712,31.526544,-97.26123100000001,50.35
76798,31.548378000000003,-97.119061,0.035
76801,31.748303000000003,-99.032891,381.914
76802,31.743506,-98.911446,72.316
76820,30.766987,-99.050013,75.156
76821,31.738576000000002,-99.934162,305.006
76823,31.706204,-99.151374,112.32799999999999
76824,30.928009999999997,-98.488904,27.857
76825,31.106301000000002,-99.394237,520.913
76827,31.517913,-99.135467,72.602
76828,32.006167,-99.292204,97.126
76831,30.670440000000003,-98.919443,43.358000000000004
76832,30.985763000000002,-98.73555,202.678
76834,31.881956,-99.48004300000001,410.838
76836,31.443363,-99.549127,38.262
76837,31.222792,-99.896165,437.287
76841,30.915115999999998,-100.10869100000001,100.008
76842,30.93982,-99.079893,93.865
76844,31.432854,-98.52306999999999,409.54
76845,31.538065999999997,-99.488185,111.96799999999999
76848,30.843121999999997,-99.570053,60.742
76849,30.472352,-99.821506,945.0419999999999
76852,31.35766,-99.457261,149.809
76853,31.267613,-98.371832,256.807
76854,30.694785999999997,-99.581344,136.329
76856,30.691484000000003,-99.273312,711.19
76857,31.931233000000002,-98.92740400000001,134.22899999999998
76858,31.176951000000003,-99.616412,119.20200000000001
76859,30.885268,-99.858861,718.237
76861,31.592014000000002,-100.192581,171.487
76862,31.411505,-99.682323,127.85600000000001
76864,31.553975,-98.731107,235.44799999999998
76865,31.858515999999998,-100.165338,32.007
76866,31.460967,-99.933766,278.306
76869,30.911096,-98.994617,73.682
76870,31.627357,-98.546717,27.544
76871,31.289122999999996,-98.995473,233.24
76872,31.331919,-99.165902,299.073
76873,31.515316,-99.380601,44.934
76874,30.45867,-100.06915,69.72
76875,31.602930999999998,-99.999545,108.54
76877,31.157059000000004,-98.76400699999999,555.756
76878,31.657753999999997,-99.292932,264.385
76882,31.816903999999997,-99.702274,139.765
76884,31.736902,-99.567791,34.580999999999996
76885,30.858957,-98.861313,78.657
76887,31.011896999999998,-99.15948399999999,58.291000000000004
76888,31.609899,-99.64049,107.656
76890,31.686677000000003,-98.77627700000001,93.66799999999999
76901,31.50178,-100.974315,276.26
76903,31.484819,-100.43786999999999,26.624000000000002
76904,31.271515,-100.400625,403.918
76905,31.509724,-100.32207700000001,207.86700000000002
76908,31.432075,-100.402186,1.396
76930,31.272555,-101.172785,180.324
76932,31.268726,-101.542078,969.716
76933,31.856368,-100.288351,259.776
76934,31.603061,-100.668986,15.574000000000002
76935,31.083441999999998,-100.423683,292.009
76936,30.883194,-100.595683,1074.144
76937,31.388546,-100.151449,10.509
76939,31.268843,-100.563525,32.055
76940,31.439034999999997,-100.142932,14.802
76941,31.272382,-100.88946800000001,568.4780000000001
76943,30.534314000000002,-101.306407,2509.5570000000002
76945,31.884956,-100.61071,596.424
76949,32.041140000000006,-100.69458,9.181000000000001
76950,30.441414,-100.56062,1839.9589999999998
76951,31.802747999999998,-101.055625,802.475
76953,31.723763,-100.331847,45.66
76955,31.289523,-100.15267,48.53
76957,31.372148,-100.30516,0.28
76958,31.595106,-100.799358,98.45700000000001
77002,29.756845000000002,-95.365652,2.012
77003,29.749778000000003,-95.345885,2.539
77004,29.724892999999998,-95.363752,5.78
77005,29.718434999999996,-95.42355500000001,3.845
77006,29.74097,-95.391301,2.255
77007,29.771545,-95.41108299999999,7.809
77008,29.798249,-95.416933,6.5329999999999995
77009,29.795344,-95.36759,6.183
77010,29.753624,-95.35981,0.12300000000000001
77011,29.743216999999998,-95.30911,3.569
77012,29.718525,-95.274137,3.928
77013,29.795268,-95.233977,8.769
77014,29.981203999999998,-95.47076899999999,7.147
77015,29.76393,-95.173121,21.12
77016,29.862532,-95.29998,9.675
77017,29.689823999999998,-95.25239300000001,8.696
77018,29.826448,-95.42626700000001,6.621
77019,29.75415,-95.409498,3.52
77020,29.773179,-95.314327,6.902
77021,29.69843,-95.3569,6.079
77022,29.831590000000002,-95.379554,5.84
77023,29.721825,-95.318275,5.449
77024,29.772178999999998,-95.51420300000001,12.825
77025,29.685706,-95.434764,4.288
77026,29.800187,-95.328888,6.481
77027,29.740078999999998,-95.446409,2.862
77028,29.827869,-95.287485,9.171
77029,29.759665000000002,-95.256251,12.977
77030,29.706787,-95.401748,2.519
77031,29.652205,-95.54623000000001,3.1889999999999996
77032,29.985395,-95.346211,22.159000000000002
77033,29.66688,-95.335133,5.975
77034,29.618349,-95.19203399999999,13.738
77035,29.655503000000003,-95.471663,5.709
77036,29.701846999999997,-95.534537,7.155
77037,29.890359999999998,-95.392527,6.234
77038,29.918595,-95.441194,9.416
77039,29.911171000000003,-95.34118199999999,10.102
77040,29.874575,-95.52709899999999,14.061
77041,29.8586,-95.580768,18.503
77042,29.740605,-95.560257,6.227
77043,29.81093,-95.584639,14.842
77044,29.906313,-95.18056700000001,39.086999999999996
77045,29.647339000000002,-95.431435,11.585999999999999
77046,29.733777000000003,-95.433346,0.11699999999999999
77047,29.61065,-95.386863,13.824000000000002
77048,29.618714,-95.324221,11.077
77049,29.832928000000003,-95.14904,24.651
77050,29.902887,-95.269296,6.672999999999999
77051,29.656113,-95.37869599999999,7.314
77053,29.583541999999998,-95.460693,12.323
77054,29.68025,-95.404913,5.6
77055,29.796871000000003,-95.49165,8.264
77056,29.748202000000003,-95.468948,3.4589999999999996
77057,29.744081,-95.487974,4.253
77058,29.561579,-95.099626,8.232999999999999
77059,29.6134,-95.118963,9.841000000000001
77060,29.935512,-95.397624,8.218
77061,29.647001,-95.27668,7.932
77062,29.573552000000003,-95.130613,5.4239999999999995
77063,29.736297999999998,-95.52327700000001,4.584
77064,29.917097,-95.537531,14.735
77065,29.926470000000002,-95.603801,8.21
77066,29.957224,-95.50331899999999,8.613999999999999
77067,29.952628999999998,-95.446609,5.994
77068,30.007063,-95.488362,3.807
77069,29.988455,-95.5312,4.789
77070,29.979454999999998,-95.573317,13.034
77071,29.651728000000002,-95.51991899999999,4.468999999999999
77072,29.699688000000002,-95.584817,7.343999999999999
77073,30.000147,-95.40006899999999,13.835
77074,29.687946999999998,-95.515725,5.443
77075,29.620420000000003,-95.268939,10.999
77076,29.860021000000003,-95.382184,4.774
77077,29.751438,-95.615792,8.745
77078,29.852396999999996,-95.2541,10.717
77079,29.776093,-95.603037,7.381
77080,29.815894,-95.522885,6.382999999999999
77081,29.712099,-95.480935,3.1039999999999996
77082,29.724490000000003,-95.640002,12.507
77083,29.694401,-95.649565,10.319
77084,29.827485999999997,-95.65992,30.651
77085,29.620509000000002,-95.485333,5.278
77086,29.919034999999997,-95.491606,6.7860000000000005
77087,29.686519,-95.303917,6.651
77088,29.881487,-95.452619,11.187000000000001
77089,29.586959000000004,-95.225601,13.222999999999999
77090,30.008339000000003,-95.438916,8.218
77091,29.853067,-95.43596600000001,7.181
77092,29.830023999999998,-95.474409,7.604
77093,29.863156,-95.341927,12.025
77094,29.769218,-95.68128100000001,11.34
77095,29.909513,-95.651476,15.399000000000001
77096,29.675339,-95.479372,6.001
77098,29.734813,-95.416098,1.775
77099,29.670869,-95.58599,6.216
77201,29.766003,-95.364364,0.046
77301,30.310932,-95.438548,18.903
77302,30.222077000000002,-95.33886899999999,57.953
77303,30.377952,-95.37714,61.828
77304,30.327759999999998,-95.51604499999999,37.903
77306,30.285840000000004,-95.312397,41.309
77316,30.306163,-95.68639,126.19
77318,30.438807,-95.533229,38.357
77320,30.804668,-95.550872,317.909
77326,30.504882000000002,-94.817018,2.3819999999999997
77327,30.318169,-94.915716,317.743
77328,30.392374,-95.191181,162.341
77331,30.633963,-95.161912,153.108
77334,30.781834000000003,-95.373441,14.328
77335,30.574472999999998,-94.911179,36.563
77336,30.063104,-95.098848,39.048
77338,30.009249,-95.28621700000001,26.489
77339,30.048963,-95.222153,16.986
77340,30.640262,-95.538397,217.638
77342,30.740381,-95.555832,0.136
77345,30.053105,-95.157943,8.485
77346,29.994498999999998,-95.177499,17.368
77350,30.824427000000004,-94.833454,2.638
77351,30.717792,-94.817231,671.3939999999999
77354,30.216858000000002,-95.647214,75.829
77355,30.156257,-95.74925999999999,57.092
77356,30.465662,-95.729888,130.19299999999998
77357,30.159433,-95.188163,62.681000000000004
77358,30.558321000000003,-95.436252,123.82
77359,30.751891999999998,-95.301591,52.495
77360,30.846249,-95.117513,32.882
77362,30.160534000000002,-95.669154,8.255
77363,30.316181,-95.850151,69.325
77364,30.772996999999997,-95.214951,30.346
77365,30.110343,-95.268693,35.424
77367,30.857073,-95.397796,0.8079999999999999
77368,30.444754999999997,-94.815611,7.561
77369,30.421815000000002,-94.73533,36.638000000000005
77371,30.483628000000003,-94.99283199999999,127.204
77372,30.241145,-95.160299,51.838
77373,30.062169,-95.383966,23.744
77374,30.396003000000004,-94.62375,51.861999999999995
77375,30.094886,-95.58583,34.187
77376,30.443771,-94.66376899999999,30.92
77377,30.061727,-95.681504,39.067
77378,30.47137,-95.363867,97.25299999999999
77379,30.040467,-95.529001,25.221999999999998
77380,30.136971999999997,-95.46836,12.431
77381,30.178247999999996,-95.50095999999999,13.026
77382,30.194978000000003,-95.54769,11.315
77384,30.233846000000003,-95.49577,17.473
77385,30.185206,-95.42909399999999,22.000999999999998
77386,30.100262,-95.356488,40.485
77388,30.057832,-95.471001,13.860999999999999
77389,30.123469,-95.517064,20.910999999999998
77396,29.945546000000004,-95.259401,26.816
77401,29.705132,-95.460959,3.734
77406,29.64609,-95.794526,64.863
77407,29.670004,-95.708089,18.9
77412,29.553502,-96.411936,8.648
77414,28.908184999999996,-95.868152,518.346
77415,28.933093,-95.734948,1.7380000000000002
77417,29.464406,-95.966234,60.146
77418,29.987116999999998,-96.252942,190.072
77419,28.849575,-96.25676700000001,63.14
77420,29.258985,-95.930309,53.258
77422,28.960348,-95.557701,170.75099999999998
77423,29.856771999999996,-95.977313,144.197
77426,30.1223,-96.258442,88.76
77428,28.623423,-96.189925,82.785
77429,29.997403000000002,-95.66868199999999,38.245
77430,29.259878000000004,-95.66766199999999,111.63
77432,29.067417,-96.188569,25.307
77433,29.940611999999998,-95.737997,58.383
77434,29.527956,-96.30518599999999,190.954
77435,29.515694,-96.121026,140.472
77436,29.419067,-96.23849200000001,6.449
77437,29.212328000000003,-96.280585,321.887
77440,28.894603000000004,-96.147777,5.099
77441,29.666682,-95.919826,43.715
77442,29.422280999999998,-96.506236,192.963
77443,29.349096000000003,-96.19182099999999,0.304
77444,29.286377,-95.777811,37.481
77445,30.101838,-96.059373,177.045
77446,30.086821,-95.99047900000001,6.563
77447,30.047619,-95.833733,100.383
77448,29.416446999999998,-96.085418,6.337000000000001
77449,29.837611,-95.73374,29.868000000000002
77450,29.745245,-95.741778,20.444000000000003
77451,29.435055,-96.00454,1.155
77453,29.213765999999996,-95.999923,11.624
77454,29.520234000000002,-96.198122,19.602
77455,29.132071999999997,-96.428441,210.87900000000002
77456,29.040169,-96.172351,52.455
77457,28.758934000000004,-95.904004,10.104
77458,28.951217,-96.237096,36.275
77459,29.52915,-95.52340500000001,32.747
77460,29.397434000000004,-96.384512,0.695
77461,29.383067999999998,-95.806472,147.857
77464,29.592427,-95.955279,1.845
77465,28.763429,-96.230457,194.77700000000002
77466,29.792687,-96.012215,11.561
77467,29.201172999999997,-96.101539,24.631
77468,29.132669,-95.94109,19.205
77469,29.482678000000003,-95.68018599999999,130.683
77470,29.537157,-96.546208,28.561999999999998
77471,29.54852,-95.86204000000001,86.34
77473,29.795147999999998,-96.107713,0.11699999999999999
77474,29.780081,-96.181164,208.019
77475,29.488642,-96.652501,23.776
77476,29.692077,-95.951144,5.144
77477,29.624274,-95.56800799999999,10.479000000000001
77478,29.620312,-95.605693,9.713
77479,29.566996000000003,-95.636016,33.025999999999996
77480,29.086347999999997,-95.76675300000001,142.334
77481,29.473418,-95.558148,7.997999999999999
77482,29.092714,-95.90349300000001,59.163000000000004
77483,28.788475,-95.839228,36.166
77484,30.079431,-95.932255,154.74200000000002
77485,29.632734000000003,-96.05510500000001,83.334
77486,29.160441,-95.691989,47.492
77488,29.307215000000003,-96.091291,216.983
77489,29.600497999999998,-95.515537,11.184000000000001
77493,29.853215000000002,-95.831456,57.687
77494,29.743948,-95.830502,40.845
77498,29.64355,-95.65326999999999,15.512
77502,29.679516999999997,-95.199782,5.615
77503,29.703477000000003,-95.158895,8.63
77504,29.647916,-95.18978,5.529
77505,29.645646000000003,-95.14030699999999,9.149
77506,29.713919,-95.199702,9.16
77507,29.624557,-95.063491,13.950999999999999
77510,29.362409000000003,-95.087396,29.316
77511,29.380858,-95.241857,158.579
77514,29.703595,-94.600429,218.06400000000002
77515,29.173438,-95.451542,204.99599999999998
77517,29.364468,-95.131078,20.160999999999998
77518,29.507162,-94.987247,2.8989999999999996
77519,30.218322999999998,-94.575058,41.413000000000004
77520,29.733275,-94.994118,23.916
77521,29.801948,-94.97170799999999,41.498999999999995
77523,29.789523,-94.859125,90.007
77530,29.785907,-95.117207,13.200999999999999
77531,29.046571000000004,-95.39108900000001,19.755
77532,29.932894,-95.05721899999999,78.42
77533,30.087172,-94.59955699999999,25.717
77534,29.231528000000004,-95.314319,35.994
77535,30.054984,-94.923013,313.992
77536,29.698460999999998,-95.121268,12.552999999999999
77538,29.975277000000002,-94.523235,145.638
77539,29.45219,-95.02847,50.417
77541,29.015519,-95.282536,121.545
77545,29.537301,-95.474615,12.175
77546,29.515074,-95.192133,26.353
77547,29.735876,-95.238178,2.667
77550,29.310534999999998,-94.775768,7.507000000000001
77551,29.278188,-94.83329,3.813
77554,29.253165999999997,-94.92465200000001,35.301
77560,29.870621999999997,-94.602137,31.338
77561,30.166506,-94.735446,0.5429999999999999
77562,29.834034000000003,-95.05126800000001,14.835999999999999
77563,29.303625,-95.032386,52.574
77564,30.180865999999998,-94.664855,52.543
77565,29.535935,-95.026393,3.8089999999999997
77566,29.052739000000003,-95.474351,23.662
77568,29.363162,-94.98010699999999,12.585999999999999
77571,29.688454999999998,-95.05738000000001,34.955
77573,29.503784999999997,-95.0873,30.142
77575,30.075658,-94.733441,239.38
77577,29.284476,-95.28159000000001,19.9
77578,29.484674,-95.360602,37.332
77580,29.874143,-94.856891,3.095
77581,29.561596999999995,-95.279759,25.784000000000002
77583,29.380856,-95.46878199999999,166.891
77584,29.545040999999998,-95.35069200000001,32.101
77585,30.295238,-94.524753,104.926
77586,29.583817,-95.036156,12.987
77587,29.661990999999997,-95.229642,2.96
77590,29.391396999999998,-94.920149,17.646
77591,29.399363,-94.999115,10.8
77597,29.836205,-94.70200899999999,21.768
77598,29.539422,-95.13499499999999,12.107000000000001
77611,30.014439000000003,-93.828243,24.112
77612,30.397709000000003,-93.923704,347.406
77613,30.052046,-94.360766,38.034
77614,30.299774,-93.772977,10.252
77615,30.326641,-94.052041,15.177999999999999
77616,30.569783,-94.182466,52.263000000000005
77617,29.507196999999998,-94.518563,5.777
77619,29.947515999999997,-93.918571,5.971
77622,29.862143,-94.28842900000001,22.445
77623,29.561256,-94.41402099999999,15.69
77624,30.684267,-94.291914,60.592
77625,30.377327,-94.37433100000001,309.375
