ZIPCODE,NUM_RETURNS,MEAN_AGI
74738,200,31685.0
74740,730,39927.397260273974
74741,370,38132.43243243243
74743,3140,40995.859872611465
74745,3760,39424.46808510638
74748,260,39973.07692307692
74754,120,35408.333333333336
74756,270,41470.37037037037
74759,480,39183.333333333336
74764,1300,47531.53846153846
74766,540,35105.555555555555
74801,8400,45025.47619047619
74804,8460,54772.22222222222
74820,12390,49900.1614205004
74824,500,44800.0
74825,820,45553.65853658537
74826,410,42953.65853658537
74827,160,43368.75
74829,190,26231.57894736842
74831,330,41472.72727272727
74832,380,46342.10526315789
74833,260,37338.46153846154
74834,2900,52890.0
74839,240,34450.0
74840,760,47913.15789473684
74843,110,56409.09090909091
74845,160,36993.75
74848,2420,41577.27272727273
74849,1180,40262.71186440678
74850,100,43730.0
74851,3670,49789.91825613079
74852,630,42328.57142857143
74854,680,42691.17647058824
74855,1870,49932.085561497326
74856,320,49896.875
74857,4100,56519.51219512195
74859,2260,43306.63716814159
74860,630,43568.25396825397
74864,2050,49196.58536585366
74865,620,62156.45161290323
74867,330,34269.69696969697
74868,4350,43689.65517241379
74869,320,41743.75
74871,950,48313.68421052631
74872,1420,43750.0
74873,4700,43288.085106382976
74875,390,46274.35897435898
74878,590,39983.05084745763
74880,670,38968.65671641791
74881,1900,45715.26315789474
74883,880,39838.63636363636
74884,2010,43760.69651741294
74901,630,31936.507936507936
74902,1700,41674.705882352944
74930,680,40708.82352941176
74931,450,30891.11111111111
74932,790,42129.11392405063
74936,390,34969.230769230766
74937,1900,36461.05263157895
74939,200,36685.0
74940,890,41571.910112359554
74941,850,38252.94117647059
74944,350,38368.57142857143
74948,4430,39711.06094808126
74949,120,34566.666666666664
74953,4560,50260.745614035084
74954,1990,41219.59798994975
74955,5590,42274.41860465116
74956,680,40280.882352941175
74957,380,37918.42105263158
74959,2380,40422.268907563026
74960,4690,35620.255863539445
74962,1730,49869.94219653179
74963,190,35773.68421052631
74964,920,33565.217391304344
74965,1840,38986.95652173913
74966,1380,46517.391304347824
75001,9480,97584.70464135021
75002,29910,90580.64192577734
75006,24470,52238.41438496118
75007,26100,69935.82375478928
75009,5010,100367.06586826347
75010,13570,80693.88356669123
75013,17190,139416.63757998837
75019,20020,136249.55044955044
75020,9640,50269.294605809126
75021,3720,47941.93548387097
75022,10330,180251.403678606
75023,23240,70675.77452667814
75024,19530,129357.80849974399
75025,23950,105068.51774530271
75028,20380,105676.34936211973
75032,13740,113362.2998544396
75034,27660,146765.25668835864
75035,26740,105759.23709798056
75038,15510,83478.2720825274
75039,9860,111904.46247464503
75040,28740,41875.504523312455
75041,13670,36103.51133869788
75042,17500,33572.171428571426
75043,28290,47574.93814068576
75044,20860,64649.47267497603
75048,11130,77741.95867026056
75050,19370,44042.488384099124
75051,17070,32699.76567076743
75052,42710,50995.92601264341
75054,5270,95075.52182163188
75056,28590,85499.5103182931
75057,6790,42877.31958762887
75058,1340,78447.01492537314
75060,21200,38886.556603773584
75061,24150,37361.82194616977
75062,22790,48283.150504607285
75063,18680,101053.96145610278
75065,5540,67775.9927797834
75067,33040,49557.65738498789
75068,21850,70501.78489702517
75069,16540,81683.37363966143
75070,41990,102284.23434150989
75071,20390,90325.55174104954
75074,22300,56719.910313901346
75075,17300,73794.9710982659
75076,3540,67214.97175141243
75077,17490,103120.92624356775
75078,8080,152492.57425742573
75080,20540,77011.0029211295
75081,18040,63870.84257206209
75082,10370,110969.72034715525
75087,15450,91172.5566343042
75088,11690,71079.55517536355
75089,14480,68080.7320441989
75090,9710,39594.6446961895
75092,10900,60316.605504587154
75093,23610,179669.71622193986
75094,9270,116413.59223300971
75098,24220,66197.31626754749
75102,520,53830.769230769234
75103,5580,56266.8458781362
75104,22720,55698.37147887324
75105,140,60885.71428571428
75109,1730,63174.56647398844
75110,11550,43115.58441558442
75114,2450,60281.63265306123
75115,25440,49775.74685534591
75116,8870,40714.65614430665
75117,1660,52151.20481927711
75119,11310,46415.38461538462
75124,1840,47095.65217391304
75125,2920,39955.479452054795
75126,19060,69775.34102833159
75127,640,39775.0
75134,9550,34456.96335078534
75135,2820,58517.375886524824
75137,9380,51519.722814498935
75140,2760,48232.24637681159
75141,1560,35112.820512820515
75142,8540,50802.34192037471
75143,5760,46938.368055555555
75144,1290,51741.08527131783
75146,9880,40994.63562753036
75147,2990,47979.26421404682
75148,2320,46211.206896551725
75149,25750,39054.17475728155
75150,28270,39984.046692607
75152,2100,55246.19047619047
75153,300,35136.666666666664
75154,18440,57504.0672451193
75155,1110,36690.99099099099
75156,5580,48085.66308243728
75158,1980,58328.78787878788
75159,7470,44598.66131191432
75160,10850,50628.01843317972
75161,2710,50685.239852398525
75163,920,53116.30434782609
75165,18460,57230.06500541712
75166,2060,71845.63106796116
75167,3980,75675.87939698492
75169,6080,46109.86842105263
75172,1830,29139.344262295082
75173,2290,60652.8384279476
75180,10090,31969.871159563925
75181,12130,52719.126133553174
75182,2770,135780.50541516245
75189,11660,65410.29159519725
75201,8660,299883.37182448036
75202,1600,150006.25
75203,6200,31453.709677419356
75204,18310,97943.85581649371
75205,9740,503351.33470225875
75206,20490,93433.626159102
75207,1730,96784.39306358382
75208,13770,62130.42846768337
75209,7490,240154.87316421897
75210,2800,20630.35714285714
75211,29870,31687.479075995983
75212,10350,27388.115942028984
75214,17260,149210.83429895714
75215,6810,29133.920704845816
75216,21350,25022.107728337236
75217,33080,28426.058041112454
75218,11850,95154.51476793249
75219,16340,154304.7123623011
75220,16210,118120.41949413942
75223,6060,43751.15511551155
75224,14060,32514.651493598863
75225,10780,486839.51762523194
75226,1810,56774.585635359115
75227,24130,32456.775797762122
75228,29440,37232.948369565216
75229,15530,171763.10367031553
75230,13870,264697.8370583994
75231,16880,61062.973933649286
75232,13890,33310.223182145426
75233,6120,36376.797385620914
75234,15140,57870.409511228536
75235,8850,44992.76836158192
75236,7420,35286.11859838275
75237,7850,26276.05095541401
75238,13770,84860.058097313
75240,11060,66815.00904159131
75241,13490,27190.28910303929
75243,29010,45834.36745949672
75244,6690,120683.85650224215
75246,1060,40413.20754716981
75247,550,71940.0
75248,18200,124065.6043956044
75249,7070,44076.803394625174
75251,1870,89924.59893048128
75252,12630,104236.97545526524
75253,7520,30389.893617021276
75254,12350,89510.28340080971
75287,28950,68145.00863557859
75401,7350,34285.17006802721
75402,7460,65763.53887399464
75407,7520,48935.90425531915
75409,6520,59326.68711656442
75410,1820,51191.758241758245
75411,430,46120.93023255814
75412,270,38229.62962962963
75414,1330,57721.05263157895
75416,1200,46889.166666666664
75417,920,46463.04347826087
75418,4750,46994.94736842105
75420,530,46252.83018867925
75421,450,41948.88888888889
75422,1200,53413.333333333336
75423,1150,52912.17391304348
75424,1530,56881.69934640523
75426,2100,40442.380952380954
75428,3440,39392.441860465115
75431,800,38671.25
75432,1260,48066.666666666664
75433,1120,47342.857142857145
75435,380,38178.94736842105
75436,820,44936.58536585366
75437,470,52870.21276595745
75438,460,53219.565217391304
75439,380,47807.89473684211
75440,2600,53421.53846153846
75442,4000,58590.0
75446,1260,48877.77777777778
75447,440,52665.90909090909
75448,260,43680.769230769234
75449,420,36514.28571428572
75450,120,41075.0
75451,500,46240.0
75452,1830,58187.9781420765
75453,1350,51687.40740740741
75454,3910,83181.07416879796
75455,11010,44918.71026339691
75457,2680,51125.0
75459,1850,58074.59459459459
75460,9320,35646.99570815451
75462,4910,69033.80855397148
75468,400,53780.0
75469,140,42564.28571428572
75471,580,42787.93103448276
75472,1400,45470.71428571428
75473,1600,62668.75
75474,6070,44953.706754530474
75476,560,50996.42857142857
75477,390,40684.61538461538
75478,380,41213.15789473684
75479,740,47550.0
75480,620,59006.45161290323
75481,170,50635.294117647056
75482,10260,48451.461988304094
75486,1030,51204.854368932036
75487,570,42073.68421052631
75488,440,46254.545454545456
75490,1070,57026.168224299065
75491,2050,55358.04878048781
75492,240,45575.0
75494,4330,49641.10854503464
75495,3500,73543.71428571429
75496,1320,48470.454545454544
75497,1510,59834.437086092716
75501,14770,38686.932972241026
75503,11490,76558.74673629242
75550,330,38609.09090909091
75551,4430,49585.778781038374
75554,680,45222.05882352941
75555,570,48184.21052631579
75556,510,45303.92156862745
75558,610,50183.60655737705
75559,2420,46502.479338842975
75560,420,40740.47619047619
75561,2280,44031.57894736842
75563,1680,47175.59523809524
75566,280,42657.142857142855
75567,1570,49566.87898089172
75568,1200,43888.333333333336
75569,1640,42239.634146341465
75570,3940,46873.09644670051
75571,1170,43073.50427350427
75572,1550,43441.290322580644
75574,770,44072.72727272727
75601,6420,52804.828660436135
75602,8820,37770.294784580496
75603,2530,54378.260869565216
75604,12840,52841.19937694704
75605,13770,75350.03631082062
75630,1000,45971.0
75631,1060,55360.377358490565
75633,6000,57479.5
75638,2280,47299.56140350877
75639,1120,49012.5
75640,2050,55568.78048780488
75643,760,58175.0
75644,4820,47012.03319502075
75645,3900,51158.205128205125
75647,5460,52426.007326007326
75650,4030,65728.7841191067
75651,920,50314.13043478261
75652,5100,51656.27450980392
75654,4820,50477.800829875516
75656,1960,43547.448979591834
75657,3280,43955.48780487805
75661,1020,48419.60784313725
75662,10020,49202.295409181635
75667,450,47831.11111111111
75668,800,39786.25
75669,250,55584.0
75670,6790,34675.40500736377
75672,6920,56640.60693641619
75681,1080,46055.555555555555
75683,1470,43255.78231292517
75684,2350,45738.72340425532
75686,5380,46534.38661710037
75691,1890,51058.730158730155
75692,2210,48856.10859728507
75693,2810,62222.41992882562
75701,14500,54469.1724137931
75702,10770,28582.72980501393
75703,19440,84935.33950617284
75704,3810,41957.21784776903
75705,960,37886.458333333336
75706,3750,37361.86666666667
75707,6790,69679.82326951399
75708,2950,33356.61016949153
75709,2590,61936.679536679534
75750,1630,55598.77300613497
75751,7090,49813.96332863188
75752,2750,58155.63636363636
75754,2390,52920.50209205021
75755,2110,50800.473933649286
75756,1690,50417.75147928994
75757,4950,80617.57575757576
75758,4150,51218.79518072289
75760,1000,45466.0
75762,5980,72803.51170568563
75763,2400,55473.75
75765,3050,54983.60655737705
75766,10740,42749.25512104283
75770,1130,59872.566371681416
75771,8730,61022.107674684994
75773,5120,50192.96875
75778,1290,48769.767441860466
75783,3030,53968.316831683165
75784,300,45733.333333333336
75785,3720,45303.22580645161
75789,3170,53762.77602523659
75790,2000,51026.5
75791,5740,65928.57142857143
75792,1450,45115.1724137931
75801,6860,43823.61516034985
75803,6040,47484.76821192053
75831,2130,55347.887323943665
75833,1440,58934.72222222222
75835,4580,45057.86026200873
75838,270,55074.07407407407
75839,2090,46474.16267942584
75840,3210,58775.700934579436
75844,2110,53322.748815165876
75845,1110,42273.873873873876
75846,1060,52827.35849056604
75847,620,44564.51612903226
75850,210,57214.28571428572
75851,1000,53979.0
75852,730,51024.65753424657
75853,420,52545.23809523809
75855,990,48572.72727272727
75856,110,42172.72727272727
75859,830,75419.27710843373
75860,2260,52033.62831858407
75861,740,47432.43243243243
75862,3930,42724.936386768444
75901,11760,51109.69387755102
75904,14300,49067.06293706294
75925,1470,45440.816326530614
75926,440,44245.454545454544
75928,470,38251.063829787236
75929,560,47667.857142857145
75930,620,47224.1935483871
75931,930,68233.33333333333
75932,540,54112.96296296296
75933,620,46803.22580645161
75935,5660,45516.43109540636
75936,350,52371.42857142857
75937,470,49948.936170212764
75938,1000,46936.0
75939,1610,41006.832298136644
75941,3290,41136.47416413374
75943,560,48564.28571428572
75944,540,49229.62962962963
75946,1360,44637.5
75948,2360,66607.20338983051
75949,3140,46362.738853503186
75951,6310,47663.86687797147
75954,1290,53503.875968992244
75956,2800,51196.78571428572
75959,370,50378.37837837838
75960,370,40845.94594594595
75961,5740,42122.47386759582
75964,7440,38715.72580645161
75965,7070,62700.1414427157
75966,1690,46137.27810650888
75968,750,48314.666666666664
75969,1540,48438.96103896104
75972,2470,40917.40890688259
75973,970,51553.60824742268
75974,1230,44497.560975609755
75975,1380,46671.739130434784
75977,250,37232.0
75979,3220,46441.6149068323
75980,940,47711.70212765958
76001,14970,64672.87909151636
76002,15180,53989.789196310936
76006,13760,56166.56976744186
76008,7180,144254.8746518106
76009,8740,48030.778032036615
76010,22170,28384.122688317548
76011,11140,39321.274685816876
76012,12880,70872.43788819876
76013,14860,58914.804845222076
76014,16190,33237.492279184684
76015,8540,48543.44262295082
76016,15120,84259.65608465609
76017,22240,63174.14568345324
76018,13180,44946.35811836115
76020,12250,62334.448979591834
76021,18270,66742.4192665572
76022,7510,48844.074567243675
76023,2760,53734.057971014496
76028,30290,67318.22383624958
76031,6900,44745.50724637681
76033,11450,54441.65938864629
76034,11860,226648.22934232716
76035,780,85835.89743589744
76036,11860,57241.98988195616
76039,19070,60026.58626114316
76040,14320,46197.625698324024
76041,190,44631.57894736842
76043,3040,61797.36842105263
76044,1780,61730.33707865168
76048,10420,61249.52015355086
76049,12660,78124.32859399683
76050,2660,70847.74436090226
76051,24180,89600.99255583127
76052,8570,87093.23220536756
76053,14610,45950.85557837098
76054,6170,85845.86709886548
76055,1150,44318.260869565216
76058,7850,50264.58598726115
76059,2050,39035.12195121951
76060,3680,69346.73913043478
76061,270,60281.48148148148
76063,30640,82457.76762402088
76064,870,66644.8275862069
76065,15570,77314.38664097624
76066,1400,77102.14285714286
76067,7960,42124.246231155776
76070,200,76770.0
76071,1640,59315.243902439026
76073,2370,62625.738396624474
76077,260,71392.30769230769
76078,3970,61907.30478589421
76082,7980,54818.796992481206
76084,3410,47105.57184750733
76085,4890,64792.84253578732
76086,9640,51824.27385892116
76087,12680,87755.1261829653
76088,5190,72662.04238921002
76092,12950,300332.6640926641
76093,980,64890.816326530614
76102,4270,341131.1475409836
76103,6400,36142.03125
76104,7070,35666.33663366337
76105,9100,24245.494505494506
76106,14240,29424.29775280899
76107,14570,154331.36582017844
76108,19240,61411.64241164241
76109,9780,157819.6319018405
76110,13280,51584.03614457831
76111,9290,35093.43379978472
76112,19370,38059.576664945795
76114,11280,41761.87943262411
76115,8670,29354.901960784315
76116,22600,68085.88495575222
76117,14360,37003.690807799445
76118,7390,54107.307171853856
76119,18530,27769.347004856987
76120,8230,45059.05224787363
76123,14620,56082.8317373461
76126,10720,105824.72014925373
76127,250,36280.0
76131,16470,58828.53673345476
76132,13190,95486.8840030326
76133,23280,45637.45704467354
76134,11480,38829.79094076655
76135,9230,55911.80931744312
76137,27460,55395.77567370721
76140,13130,39793.14546839299
76148,11530,47221.24891587164
76155,2810,56363.34519572954
76164,6720,32402.083333333332
76177,5990,71785.97662771285
76179,25390,70069.75187081528
76180,17140,52616.80280046674
76182,14970,80919.37207748831
76201,10100,36126.43564356436
76205,8520,54678.52112676056
76207,6610,63248.71406959153
76208,10260,66777.48538011695
76209,12030,42093.93183707398
76210,18670,73006.32029994644
76225,1450,61250.34482758621
76226,10670,154121.74320524835
76227,12970,70859.7532767926
76228,420,54626.19047619047
76230,4090,57228.117359413205
76233,1440,57724.305555555555
76234,7360,70651.35869565218
76238,240,66266.66666666667
76239,460,69523.91304347826
76240,11280,53312.94326241135
76244,30920,77319.79301423026
76245,780,56343.58974358974
76247,6490,64760.24653312789
76248,17480,125728.48970251717
76249,3910,62228.388746803066
76250,600,76640.0
76251,340,57500.0
76252,1420,76535.21126760563
76255,2150,50937.20930232558
76258,3100,74223.54838709677
76259,2090,71122.48803827752
76262,16310,155559.96321275292
76264,640,56121.875
76265,720,52513.88888888889
76266,6760,62042.75147928994
76270,840,63685.71428571428
76271,730,65260.27397260274
76272,2090,65186.124401913876
76273,4030,58732.25806451613
76301,6410,34068.798751950075
76302,5370,51479.88826815642
76305,2240,51107.58928571428
76306,6280,37581.36942675159
76308,9350,71481.28342245989
76309,5750,55743.82608695652
76310,8450,62918.579881656806
76311,1610,32150.31055900621
76351,820,54943.90243902439
76354,5030,49329.02584493042
76357,270,52355.555555555555
76360,1200,47740.833333333336
76363,140,32514.285714285714
76365,2020,56798.514851485146
76366,950,60737.89473684211
76367,4150,55211.80722891566
76371,680,46383.82352941176
76372,340,42920.58823529412
76374,1640,52173.78048780488
76377,300,51813.333333333336
76379,230,53913.04347826087
76380,1500,49084.666666666664
76384,5110,43544.618395303325
76389,580,68177.58620689655
76401,10780,53265.30612244898
76424,3330,44424.62462462462
76426,4590,58695.424836601305
76427,310,53458.06451612903
76430,1090,80222.93577981651
76431,1400,56335.0
76432,530,51503.77358490566
76433,610,68549.18032786885
76435,250,45056.0
76436,100,43910.0
76437,2190,47683.561643835616
76442,3020,48335.09933774835
76443,720,49462.5
76444,1460,44665.75342465754
76445,150,36313.333333333336
76446,3350,45014.62686567164
76448,2370,56685.65400843882
76449,920,64038.04347826087
76450,5630,63777.97513321492
76453,520,112600.0
76454,640,41164.0625
76455,340,45164.705882352944
76457,1480,52803.37837837838
76458,2110,59237.91469194313
76460,130,50915.38461538462
76462,1260,76822.22222222222
76463,180,61333.333333333336
76464,180,42461.11111111111
76470,1110,39002.7027027027
76471,640,42729.6875
76472,660,62895.454545454544
76474,130,50615.38461538462
76475,380,55702.63157894737
76476,1180,62873.72881355932
76483,420,82335.71428571429
76484,400,57357.5
76486,530,47558.49056603773
76487,1000,63476.0
76491,170,46352.94117647059
76501,7090,41805.64174894217
76502,17230,66797.67846778873
76504,10220,36643.63992172211
76511,920,43917.391304347824
76513,15830,64691.21920404296
76518,520,45196.153846153844
76519,230,47504.34782608696
76520,3270,42473.700305810395
76522,16280,42629.85257985258
76524,1250,50179.2
76525,420,45692.857142857145
76527,1850,54731.35135135135
76528,6800,49357.64705882353
76530,1150,49617.391304347824
76531,2030,63469.95073891625
76534,1120,56185.71428571428
76537,3000,52478.666666666664
76538,330,58900.0
76539,3640,55447.25274725275
76541,7730,28414.3596377749
76542,20420,45659.84329089128
76543,12970,34449.65304548959
76544,8500,32517.058823529413
76548,12330,56174.77696674777
76549,20840,39646.06525911708
76550,5330,55131.14446529081
76554,950,49736.84210526316
76556,580,59837.93103448276
76557,2180,48450.45871559633
76559,2280,52873.245614035084
76561,450,43715.555555555555
76566,140,44400.0
76567,3790,50601.84696569921
76569,1130,52064.601769911504
76570,1030,44732.038834951454
76571,3480,100861.49425287357
76574,8360,48564.354066985645
76577,1390,57407.91366906475
76578,800,50842.5
76579,2080,52886.53846153846
76621,530,54509.43396226415
76622,440,49345.454545454544
76624,1110,48458.55855855856
76626,710,52385.91549295775
76627,600,48401.666666666664
76629,890,49785.393258426964
76630,770,55432.46753246753
76631,200,51740.0
76632,720,36972.22222222222
76633,2350,76300.0
76634,2910,52390.03436426117
76635,480,35045.833333333336
76636,640,54676.5625
76637,220,57695.454545454544
76638,1320,87831.81818181818
76639,590,43103.38983050847
76640,1340,44373.880597014926
76641,660,44800.0
76642,2560,52751.171875
76643,6840,58546.491228070176
76645,4710,46339.91507430998
76648,990,44879.79797979798
76649,290,77603.44827586207
76651,1320,47812.878787878784
76652,410,45104.87804878049
76653,450,52922.22222222222
76655,3730,68883.37801608579
76656,970,47909.278350515466
76657,4510,85623.0598669623
76660,200,37720.0
76661,2620,34140.076335877864
76664,1280,44027.34375
76665,960,52451.041666666664
76666,100,43450.0
76667,4650,41399.354838709674
76670,570,45045.61403508772
76671,660,50404.545454545456
76673,410,49451.21951219512
76676,170,37458.82352941176
76679,540,46475.92592592593
76681,180,39655.555555555555
76682,1230,47947.154471544716
76687,600,57876.666666666664
76689,1650,56764.242424242424
76690,490,44126.5306122449
76691,2860,53743.356643356645
76692,4120,53015.29126213592
76693,690,48511.59420289855
76701,720,45791.666666666664
76704,2930,22942.32081911263
76705,12300,36647.47967479675
76706,12430,40705.3901850362
76707,6570,27337.290715372907
76708,11430,46864.391951006124
76710,11530,60386.643538594966
76711,3940,29949.238578680204
76712,11770,79894.05267629567
76801,10010,45217.08291708292
76802,2100,50613.333333333336
76821,2090,46765.55023923445
76823,1230,43441.46341463415
76825,2990,44844.14715719064
76827,180,57283.333333333336
76832,260,67676.92307692308
76834,2230,47735.874439461884
76837,590,43818.64406779661
76844,1450,50080.0
76849,1660,51572.89156626506
76852,110,55636.36363636364
76853,600,51478.333333333336
76854,130,43507.692307692305
76856,1630,57089.57055214724
76857,700,49265.71428571428
76858,90,104044.44444444444
76859,790,44759.49367088608
76861,900,58211.11111111111
76864,290,49972.41379310345
76866,250,53228.0
76870,90,45155.555555555555
76871,320,45775.0
76872,280,52210.71428571428
76875,280,58242.857142857145
76877,1660,49747.590361445786
76878,680,47277.94117647059
76882,110,36045.454545454544
76890,400,43312.5
76901,13250,52905.43396226415
76903,13860,35284.41558441558
76904,15520,73834.34278350516
76905,5120,47609.765625
76932,1610,67486.33540372671
76933,570,53945.61403508772
76934,420,43292.857142857145
76935,750,79108.0
76936,1160,52808.620689655174
76937,120,40241.666666666664
76941,630,97307.93650793651
76943,1600,56866.875
76945,740,49987.83783783784
76950,1770,63494.35028248587
76951,580,85762.06896551725
76957,180,108011.11111111111
77002,4150,299546.7469879518
77003,5130,63461.59844054581
77004,13280,73737.8765060241
77005,11650,405294.8497854077
77006,12740,131664.75667189952
77007,21650,161259.63048498845
77008,17780,133473.00337457817
77009,17230,67004.87521764364
77010,440,597588.6363636364
77011,7380,31587.80487804878
77012,7690,29985.045513654095
77013,6930,32840.40404040404
77014,14340,37934.93723849372
77015,23540,39141.50382327953
77016,13000,28117.615384615383
77017,13600,35346.91176470588
77018,12640,109611.15506329114
77019,12190,377515.504511895
77020,10390,32888.06544754572
77021,12250,39943.510204081635
77022,11660,30129.245283018867
77023,11820,38438.83248730964
77024,17520,495692.4086757991
77025,12330,129208.8402270884
77026,10060,25936.580516898608
77027,8820,236354.6485260771
77028,7980,26565.664160401004
77029,7720,35943.52331606218
77030,5070,173130.57199211046
77031,7010,40237.37517831669
77032,5650,54742.4778761062
77033,13060,26327.718223583463
77034,15940,38061.54328732748
77035,15710,49920.560152768936
77036,27550,30420.181488203267
77037,7700,31217.922077922078
77038,11970,32884.12698412698
77039,11180,34598.12164579606
77040,22610,59875.14374170721
77041,16770,86370.42337507453
77042,20160,78825.59523809524
77043,13300,78364.28571428571
77044,17290,72906.13071139387
77045,14700,33467.4149659864
77046,1390,183038.12949640286
77047,13500,42799.92592592593
77048,7620,33009.31758530184
77049,14670,46759.98636673483
77050,1990,33540.70351758794
77051,7090,26164.88011283498
77053,13880,32293.22766570605
77054,10640,54530.45112781955
77055,17780,103395.95050618672
77056,11770,359488.78504672897
77057,19700,141033.65482233503
77058,8830,88310.87202718007
77059,8010,149032.45942571785
77060,15990,28064.853033145715
77061,9970,35410.03009027081
77062,12210,86627.02702702703
77063,17300,73364.9710982659
77064,22470,58161.28170894526
77065,17370,59072.65400115141
77066,15650,46418.65814696486
77067,13480,31730.563798219584
77068,5240,77638.54961832061
77069,8900,103714.60674157304
77070,24090,70398.58862598588
77071,12720,46724.13522012578
77072,25350,30076.844181459564
77073,18770,40770.91102823655
77074,15700,35236.49681528663
77075,17040,39665.55164319249
77076,13000,31218.923076923078
77077,28130,106238.46427301814
77078,6420,27915.26479750779
77079,15300,165112.1568627451
77080,18810,45818.55396065922
77081,18860,36544.9098621421
77082,25970,73162.30265691182
77083,33810,38758.97663413191
77084,47170,53371.86771252915
77085,7990,35084.60575719649
77086,12170,33238.701725554645
77087,15510,33224.56479690522
77088,24410,34824.37525604261
77089,24250,52929.113402061856
77090,17720,37583.74717832957
77091,11430,32849.8687664042
77092,15330,42862.68754076973
77093,18380,28660.17410228509
77094,4880,173179.09836065574
77095,32580,78869.82811540822
77096,15570,90397.04560051381
77098,8600,178060.23255813954
77099,21370,31114.927468413665
77301,12780,36653.59937402191
77302,7820,65422.89002557545
77303,7810,47130.60179257362
77304,12650,81230.1185770751
77306,4900,39390.61224489796
77316,9750,109750.05128205128
77318,6980,74988.25214899714
77320,9890,45158.2406471183
77327,7910,48904.55120101138
77328,6550,51803.0534351145
77331,2750,60299.63636363636
77335,890,40087.6404494382
77336,6040,88094.53642384105
77338,18150,41973.55371900826
77339,19090,89306.39078051336
77340,10560,48572.34848484849
77345,12090,150742.51447477253
77346,27470,86161.23043319986
77351,11250,52087.555555555555
77354,16010,94616.2398500937
77355,11580,93989.2055267703
77356,13540,110944.83013293945
77357,9920,50571.77419354839
77358,2250,56233.77777777778
77359,280,46864.28571428572
77360,2170,43054.37788018433
77362,2380,73232.7731092437
77363,1470,54669.38775510204
77364,980,51672.448979591834
77365,14970,65848.43019372078
77371,2900,43487.58620689655
77372,5010,48299.201596806386
77373,26940,53461.13585746103
77375,22080,78353.89492753622
77377,16340,101572.88861689107
77378,7030,46697.01280227596
77379,35030,114351.15615186983
77380,12510,146105.59552358114
77381,15920,185412.81407035177
77382,14960,202708.02139037434
77384,8220,108846.22871046228
77385,10300,74965.7281553398
77386,22010,98357.01953657428
77388,21220,76810.69745523091
77389,13980,137222.5321888412
77396,21840,62603.25091575092
77401,8020,316460.84788029926
77406,19110,116165.25379382522
77407,21530,78195.4482117975
77414,9480,55084.915611814344
77417,890,44304.49438202247
77418,4520,81486.50442477876
77420,1030,51497.087378640776
77422,5780,65421.28027681661
77423,4880,56923.360655737706
77426,960,90316.66666666667
77429,36650,103894.13369713507
77430,1020,73393.13725490196
77433,33700,98722.46290801188
77434,2020,41008.41584158416
77435,2350,66680.85106382979
77437,7910,53463.08470290771
77441,5910,180783.4179357022
77442,410,70458.53658536586
77444,370,52967.56756756757
77445,5560,55850.17985611511
77447,6760,69348.22485207101
77449,49920,47656.530448717946
77450,31260,108318.68202175303
77455,890,57098.87640449438
77459,30900,110088.64077669903
77461,4920,61755.48780487805
77465,3080,50534.09090909091
77469,20210,70137.2587827808
77471,17780,46116.76040494938
77474,6290,60734.658187599365
77477,16000,51020.4375
77478,12390,136050.2017756255
77479,36550,156220.95759233925
77480,3260,64090.490797546016
77482,1020,59387.25490196078
77484,5180,62119.88416988417
77485,1500,51620.666666666664
77486,3160,64143.987341772154
77488,6270,47045.77352472089
77489,18900,41801.851851851854
77493,13590,73000.22075055187
77494,40260,143330.15399900646
77498,22160,67508.84476534296
77502,16010,38502.74828232355
77503,10430,42548.705656759346
77504,10000,49829.5
77505,10770,73942.52553389044
77506,14040,32337.17948717949
77510,6670,65723.83808095953
77511,20380,55591.4131501472
77514,2200,61288.181818181816
77515,12610,61394.766058683585
77517,2670,72891.01123595505
77518,4250,46793.17647058824
77519,450,53420.0
77520,16580,46629.07117008444
77521,25100,59884.46215139442
77523,9340,92250.42826552462
77530,13370,41449.962602842184
77531,6920,53842.48554913295
77532,12890,66435.14352211016
77534,1410,75072.34042553192
77535,12640,58740.90189873418
77536,15720,71387.40458015267
77538,380,55234.21052631579
77539,19390,60981.64002062919
77541,7110,47554.852320675105
77545,10890,49378.05325987144
77546,23770,112788.76735380731
77547,4060,36520.19704433498
77550,10460,53167.208413001914
77551,9490,51653.53003161222
77554,3880,106967.01030927835
77560,480,56852.083333333336
77562,5000,57521.2
77563,4420,55930.31674208145
77564,690,53675.362318840576
77565,3620,116047.23756906077
77566,14090,93132.93115684883
77568,7580,44718.33773087071
77571,17020,65753.05522914219
77573,37530,94389.60831334932
77575,5980,59085.451505016725
77577,590,53638.983050847455
77578,7910,92008.72313527181
77581,21040,84782.8897338403
77583,10780,60253.803339517624
77584,36020,93906.91282620766
77585,330,58439.393939393936
77586,11090,101839.13435527502
77587,6890,35048.76632801161
77590,13340,45542.12893553224
77591,6650,41921.8045112782
77597,370,71240.54054054055
77598,11160,47211.55913978495
77611,4270,65338.4074941452
77612,3570,59360.50420168067
77616,450,57388.88888888889
77619,7490,55556.74232309746
77622,760,62980.26315789474
77624,340,52026.470588235294
77625,3690,60534.68834688347
77627,10780,72521.61410018553
77630,11580,54386.44214162349
77632,9290,67496.7707212056
77640,6990,39773.96280400572
77642,15640,41610.102301790284
77651,6230,77007.86516853933
77655,170,56888.23529411765
77656,7160,52662.290502793294
