ZIPCODE,POPULATION_DENSITY
66428,4.9226608464604285
66429,45.19906323185012
66431,11.148216451511074
66432,5.678233438485805
66434,21.974220798135743
66436,31.941018591965577
66438,4.209872008589269
66439,31.501209820763044
66440,43.273062885430214
66441,115.38743620385429
66442,420.48398492699005
66449,12.752679419346086
66451,22.93190770962296
66501,747.1264367816093
66502,197.79069819890933
66503,161.39617062705082
66506,5104.5197740113
66507,13.527439983511059
66508,24.657194546673956
66509,20.458342527503703
66510,13.096178740144243
66512,50.38829420407184
66514,98.68381871240545
66515,12.203175697016682
66516,7.740033171570735
66517,1139.8143091206991
66518,4.697986577181209
66520,5.458432663563779
66521,8.624669256319315
66522,379.84496124031006
66523,25.043285093593806
66524,19.206086923106483
66526,11.318675107393172
66527,6.969823535553932
66528,14.11880714755274
66531,39.15226827815133
66532,7.740260944126439
66533,34.226357284310424
66534,25.382267164545233
66535,62.72027619938142
66536,59.92269025683336
66537,27.297577528513525
66538,23.86209114967906
66539,67.72706427554247
66540,6.121546710802263
66541,5.27556852244115
66542,102.73550613024459
66543,81.7638434645314
66544,3.738919152807518
66546,26.429187015225512
66547,57.20615846789335
66548,11.906531866389136
66549,9.045844736813182
66550,9.126309933695179
66552,8.417651560241477
66554,5.620372114231338
66603,2238.2550335570468
66604,3453.765349903832
66605,1991.5016996600677
66606,1958.3477959042
66607,1502.9348604151753
66608,1378.191856452726
66609,563.5464838143837
66610,205.95173289784069
66611,2973.986690865094
66612,2325.821596244132
66614,1302.996301375556
66615,62.6307589583797
66616,960.4316546762591
66617,200.549387133261
66618,129.19626784659147
66619,362.3701605288008
66621,3183.168316831683
66622,622.9508196721312
66701,43.11988552676232
66710,12.132251296979948
66711,11.622589741635545
66712,87.05607686436493
66713,98.89178838919578
66714,5.3551978700229945
66716,6.850639151342338
66717,11.376121589452481
66720,56.89726365403402
66724,30.326328378609258
66725,25.12356028735154
66732,6.842389898657387
66733,16.042587093503297
66734,10.185923789654538
66735,91.56154849934755
66736,14.383621442290902
66738,8.9645471234771
66739,77.72788824745207
66740,12.87901287901288
66741,10.707025073413146
66743,30.340664677721502
66746,4.891671039808082
66748,23.95616457449496
66749,73.081540816233
66751,17.363738623581142
66753,7.788150730003543
66754,9.583103140538014
66755,9.215796720490674
66756,48.46472230243527
66757,31.281853010439
66758,3.982521157143647
66760,143.06569343065692
66761,5.480209076884109
66762,185.10552493614736
66763,537.663581232046
66767,11.118121885946781
66769,11.157182060372975
66770,163.72119327018237
66771,16.57877336429758
66772,4.911381592995943
66773,25.830698562309845
66775,9.213699951760733
66776,11.54359769486543
66777,5.0652377253198475
66778,735.4497354497355
66779,8.845824090581239
66780,5.672843548946334
66781,29.452279435880616
66782,585.5263157894736
66783,7.8379546804539695
66801,94.63862805212233
66830,9.112092651201614
66833,3.993354343145362
66834,5.08192202126257
66835,23.264168049402144
66838,2.964845404489623
66839,27.845145688415116
66840,4.383960459723421
66842,2.7124546877746987
66843,1.490258796161675
66845,8.030714877029679
66846,11.782190868802076
66849,7.553575878395216
66850,1.7883194503270743
66851,8.693188595968032
66852,4.244328003820567
66853,2.760990867491746
66854,8.469826244005729
66856,11.475036637593728
66857,11.377895752895753
66858,5.938737236924359
66859,4.2536921091621664
66860,6.852150420497625
66861,15.628201000907254
66862,1.2242485646740966
66863,141.57303370786516
66864,12.233400402414487
66865,7.542004401739224
66866,13.064401878235977
66868,6.085225009956193
66869,6.888105126481449
66870,1.7443021215337249
66871,10.121366158843788
66872,8.119137968067589
66873,4.1393091635740795
66901,26.10702893710202
66930,2.9098418360163327
66932,2.2146988291719567
66933,3.4611319527520643
66935,20.716970456290667
66936,2.481532779316713
66937,6.407634628493524
66938,8.052368437920645
66939,5.010122873963222
66940,4.889940282145227
66941,1.9408132167776084
66942,2.588338852328457
66943,5.448444765716875
66944,2.092319577673341
66945,10.838393227982042
66946,2.458440646218684
66948,3.9928548912472417
66949,5.808594633136815
66951,4.141078523304407
66952,2.048540979030166
66953,10.008969631390864
66955,2.1486731001206274
66956,5.7672369103162255
66958,4.076492658418476
66959,3.746977499676985
66960,2.647222002060712
66962,4.825178659550747
66963,1.7438706177177254
66964,4.028913378362365
66966,6.757927568878877
66967,8.836424957841484
66968,12.258837898355686
66970,2.7463971233613633
67001,72.58553486357731
67002,367.30445921063165
67003,10.884928974387671
67004,7.799900025465211
67005,113.519339823422
67008,4.9821234957302485
67009,6.205146792316057
67010,133.6142214013621
67012,3.540131158957692
67013,41.15684093437152
67016,880.3986710963455
67017,35.879629629629626
67018,2.3134490575412228
67019,9.081735620585267
67020,13.343972695814307
67021,1.7622817481834943
67022,7.985832117147401
67023,1.6196840911811723
67024,3.8105411507026385
67025,34.44544954681708
67026,50.335570469798654
67028,1.1855333319282568
67029,2.595702805459034
67030,65.36542196219179
67031,19.855983894973203
67035,4.357063608636868
67036,3.6845444341418183
67037,495.747062115277
67038,4.2730189375656575
67039,31.426455614181247
67041,1612.6760563380283
67042,69.6011558230785
67045,8.135453969047768
67047,5.003901811261859
67049,2.109873674652138
67050,39.36806148590948
67051,5.917082981898398
67052,160.81363004172462
67053,1422.1635883905012
67054,5.273098611914401
67055,559.0551181102362
67056,34.61411453910746
67057,1.6685244289977084
67058,10.198413471845946
67059,3.991771281465846
67060,489.74715595021576
67061,1.5243494771748722
67062,132.1924997614428
67063,29.468931284014115
67065,3.0447904703400015
67066,6.25284690877469
67067,330.11996572407884
67068,15.419703505379543
67070,11.275512172537521
67071,0.6284346628514889
67072,2.0949420885885757
67073,10.119534959882102
67074,10.167907723755294
67101,237.33947974975302
67103,5.940882749571746
67104,7.615562977302219
67105,3.151434732128048
67106,7.865874673099925
67107,25.70940347970174
67108,23.891025370127764
67109,2.215860899067006
67110,155.07233023127245
67111,5.6412064489246445
67112,3.126118930233839
67114,92.22665845073395
67117,1313.2887899034893
67118,9.249531813821768
67119,19.094673935835605
67120,34.95675453047776
67122,1.7124216431499262
67123,14.096296155382655
67124,29.584347669281403
67127,3.9575229632306033
67131,5.91838139150781
67132,4.768495365255115
67133,152.41076121756583
67134,5.82629322901494
67135,33.73151912547198
67137,7.949544217772372
67138,3.9121009065825776
67140,5.93019816622301
67142,3.8637192421900775
67143,0.4687929390084221
67144,57.70252182965434
67146,23.629672670927757
67147,95.60476672938678
67149,17.736607784001148
67150,0.6588338640606127
67151,14.917471192774837
67152,40.797564375571916
67154,20.718421558135066
67155,0.626429277644022
67156,61.171182359751775
67159,2.0931384691602677
67202,1442.0289855072465
67203,4368.4724937168385
67204,1317.952863627884
67205,992.7365064367544
67206,1446.1479859061042
67207,2591.546589817483
67208,3646.0550090343304
67209,1110.8037748128866
67210,834.2612765270717
67211,4072.5981455908463
67212,3570.2763136879094
67213,3252.8543157253766
67214,3094.276094276094
67215,332.2081247817484
67216,1963.0113497182983
67217,2092.1818685888547
67218,4571.772736398314
67219,837.606246976712
67220,1976.9123783031987
67223,141.05031619466592
67226,719.7811106607214
67227,71.59209157127992
67228,163.4638578435314
67230,1020.3893442622951
67232,96.81611435997401
67235,1060.1092896174862
67260,0.0
67301,63.0564419346736
67330,25.076372665936972
67332,8.061061567818061
67333,57.256719184430025
67334,245.28301886792454
67335,28.989283993903644
67336,18.43777388255916
67337,91.60652576836645
67340,440.99378881987576
67341,17.886256833221445
67342,14.234091309712676
67344,5.251402669413125
67345,3.7959164426840193
67346,3.1080550426522073
67347,6.942430978383428
67349,4.406281294611468
67351,9.017943632086352
67352,5.477149296190934
67353,6.874475850745916
67354,14.512894486859235
67355,9.158532914821343
67356,23.374545334576016
67357,66.07464005933814
67360,8.916503161107478
67361,7.6611292363006855
67363,70.9090909090909
67364,691.1111111111111
67401,204.36435498976172
67410,32.310481391443986
67416,16.543719594058118
67417,2.619908376388625
67418,2.108240133693277
67420,11.226336352546436
67422,23.47079037800687
67423,4.8027235698218735
67425,3.173623458098037
67427,6.799206759211425
67428,12.758990080211808
67430,6.199835618106361
67431,20.090737608950175
67432,16.673684443804227
67436,5.568445475638051
67437,9.463953829599921
67438,4.750593824228028
67439,16.213019840429286
67441,28.34049259080395
67442,5.897742893884972
67443,20.228900039465522
67444,3.20563510504994
67445,6.021429203931639
67446,4.43773150645521
67447,4.120737612032554
67448,6.526509789764685
67449,20.736771103423948
67450,11.091348747976578
67451,6.707942685299841
67452,1.6085018525780044
67454,14.642011911263687
67455,6.847325393202474
67456,33.13162405120851
67457,8.896274305168554
67458,3.6437246963562755
67459,3.3513138218329415
67460,66.76555904271007
67464,9.619712467676884
67466,5.1887804354821405
67467,10.43748292767083
67468,7.503360625687401
67470,8.328006574742032
67473,6.980633589451487
67474,2.298992138267956
67475,10.07583579591982
67478,49.77628635346756
67480,10.88503473562331
67481,3.2593803862641977
67482,1010.204081632653
67483,3.816362938373642
67484,6.4935064935064934
67485,2.9538107644183436
67487,14.538836688580572
67490,6.997598928140297
67491,5.587922245252367
67492,5.589978448275862
67501,144.75084046129624
67502,323.7460109647329
67505,891.8330308529946
67510,5.094363567142262
67511,4.7508067407673
67512,7.293354943273905
67513,1.72008803891468
67514,9.524876736889286
67515,2.8801316631617446
67516,2.750092284976006
67518,0.43087029555204476
67519,2.247138682221989
67520,3.744101911747458
67521,0.9362447524991694
67522,35.82731548670245
67523,2.5273742411101474
67524,10.215332727980284
67525,8.990912670035915
67526,12.762335613808672
67529,3.404056889717883
67530,82.71920652717066
67543,24.915580151955727
67544,15.045191713916802
67545,4.602376110457026
67546,18.7264297200049
67547,5.9996811927461176
67548,12.245613449306331
67550,19.41125228053451
67552,3.9661117782502835
67553,1017.8571428571429
67554,24.61311298520601
67556,1.6449397540815067
67557,4.9459908742021765
67559,0.6778688845146068
67560,5.23149359142035
67561,22.50775624890242
67563,3.526079683698297
67564,3.778770182068018
67565,4.215139129067757
67566,11.415926095050757
67567,5.566844467022268
67568,5.312107823754921
67570,9.762646567386339
67572,2.1545105339500776
67573,2.2746430817399683
67574,2.1878228558033737
67575,2.611978025681642
67576,6.019494991088633
67578,6.748578235474946
67579,15.141730511443138
67581,3.653192591746946
67583,4.45655728769214
67584,1.0590801357512383
67601,66.13382393401346
67621,6.149176198150553
67622,4.539804765658158
67623,1.5795477813203849
67625,2.34015042523356
67626,1.52368542726241
67628,1.7781425249623855
67629,1.4871357557353522
67631,1.4995663904413181
67632,3.5927954164160676
67634,2.7978658139837522
67635,1.5649017538011372
67637,7.683456657015248
67638,3.1688297374004577
67639,2.93701398505623
67640,4.381170509950896
67642,6.914368209102652
67643,1.1024361011075243
67644,2.8974373045052957
67645,1.876436969244992
67646,3.786700138705033
67647,3.260108245781598
67648,3.029483663412777
67649,3.5245532005791183
67650,1.7274048086129208
67651,2.3579969583234504
67653,1.6962659380692167
67654,12.493877656237917
67656,1.2074396860656815
67657,3.688165202290273
67658,1.301320840653263
67659,1.399071525260509
67660,5.135683489728633
67661,9.363910097859986
67663,7.823344981092337
67664,3.2280256125310895
67665,15.866819535675752
67667,1645.1612903225807
67669,5.393018151804863
67671,13.500102392841953
67672,7.525681107637339
67673,1.0648997219428502
67674,4.874158099964551
67675,2.201280191521521
67701,14.447219432421141
67730,4.212671989128589
67731,2.0706664785172184
67732,1.6042401574105258
67733,0.7641966190710652
67734,1.9457956914523975
67735,8.491265285362957
67736,1.0138740661686232
67737,2.5264020393299345
67738,1.9877979785623634
67739,2.036852825541187
67740,4.093650567507242
67741,2.163956189844009
67743,1.036895089842366
67744,1.2162890691772625
67745,1.3197694911919733
67747,1.1298707799683922
67748,6.081018092463028
67749,5.181022743281106
67751,3.021077556543141
67752,5.635584344435314
67753,2.049909494561938
67756,3.219362163871283
67757,2.413523744667214
67758,2.262156306985298
67761,0.5971709923590892
67762,1.2499891493997448
67764,0.616054927100167
67801,83.06491289586918
67831,2.529994133675196
67834,4.84152055888424
67835,6.107457341870817
67836,1.4252057822634594
67837,4.142809953754679
67838,12.421574580044526
67839,2.369513597092326
67840,3.2105230347235207
67841,3.050948133881724
67842,2.5630867487814832
67843,1006.0975609756097
67844,3.790432338238848
67846,43.073815808816484
67849,2.645355312987302
67850,1.6971821709746386
67851,13.136954335536657
67853,2.7595766937704163
67854,2.778600627999289
67855,4.010961128590277
67857,0.6456760116518544
67859,3.9253174967689564
67860,5.181412447992337
67861,3.4026228985074938
67862,1.0752267054982536
67863,1.6297174978225906
67864,4.745800275755077
67865,3.877957346056573
67867,6.923573055103393
67868,3.287562056884786
67869,4.77956958246039
67870,6.645781717134445
67871,6.636843355549565
67876,5.085275137139664
67877,8.392821253377598
67878,3.148702517410929
67879,1.6979361973581908
67880,11.743765875997282
67882,3.2117330362944396
67901,71.08215684253915
67950,14.124948922682746
67951,9.887860819574827
67952,3.4729015848170612
67953,0.6520646449643855
67954,2.5272124578957227
68001,50.35971223021583
68002,29.25170068027211
68003,39.385497972805254
68004,11.428645221276652
68005,1186.5115531013778
68007,202.054521806068
68008,99.03823674048515
68010,540.2465554749818
68014,7.439473274923531
68015,20.881712626995647
68016,96.47278673207195
68017,22.903553299492387
68018,11.551635362331819
68019,7.0433357237987915
68020,9.712262866479078
68022,432.5563018569735
68023,63.34773811605425
68025,245.1773290070544
68028,172.08586034991905
68029,11.415293191456941
68030,21.487943590931316
68031,14.882094580188479
68033,13.311600108666124
68034,27.906390752464645
68036,6.229177965445108
68037,42.99174393019013
68038,12.122934128900885
68039,32.89199574093792
68040,10.61320754716981
68041,21.395765654755238
68042,142.1911421911422
68044,20.16488413547237
68045,18.29317840165766
68046,899.4858244661858
68047,12.874714825864297
68048,131.8767649744145
68050,10.705245394459288
68055,7.172152697444526
68057,12.026327063130429
68058,434.4827586206897
68059,66.32085179662725
68061,17.191544286763747
68062,7.932661650299707
68063,71.7571297148114
68064,65.9439398378748
68065,17.31710953358487
68066,62.81043276833642
68067,21.275892827645446
68068,607.6555023923445
68069,85.81588835212024
68070,12.513658748334755
68071,24.834989855407454
68072,455.1724137931035
68073,43.74609409874118
68102,3426.1650758001124
68104,5254.509625587388
68105,6646.78003902983
68106,3868.8142829419758
68107,4479.191980558931
68108,4461.21083054457
68110,1078.6688617121356
68111,4474.560061208876
68112,636.9271640469337
68113,305.9402893197907
68114,2925.1771211335754
68116,2995.876531573987
68117,1644.8904362072496
68118,2360.8247422680415
68122,557.5861087389695
68123,1119.8171465233781
68124,2789.829302987198
68127,3309.87460815047
68128,2653.140384902282
68130,2371.2890882702204
68131,5948.742746615087
68132,5484.636328276934
68133,631.0073486375755
68134,3425.5061219541763
68135,3289.4736842105262
68136,1586.6223038090868
68137,2985.6235773331737
68138,1081.180811808118
68142,152.54742278279866
68144,3306.0027285129604
68147,2121.9762197621976
68152,434.9478390461997
68154,3340.0058875478367
68157,2024.4660194174755
68164,3099.128663573611
68178,7316.279069767442
68301,13.66912512004774
68303,4.4190278138809465
68304,13.313967562333575
68305,30.284212051584593
68307,12.245577325470801
68309,542.6008968609865
68310,67.3581847649919
68313,11.753029669870456
68314,11.066620424378094
68315,3.7286469925138017
68316,9.058852140077821
68317,32.53040886045651
68318,12.302654660273651
68319,7.959969429102918
68320,6.572619429304264
68321,11.791469194312796
68322,7.147730595535918
68323,2.9893805813633474
68324,6.017429796652372
68325,4.713339563609768
68326,4.4080258994384796
68327,6.222814210493454
68328,14.390178451630215
68329,10.407806628210878
68331,19.780581684951528
68332,3.4629159649913426
68333,75.6065228444832
68335,5.926909082587702
68336,33.32336224947652
68337,7.008105981592285
68338,8.101012626578322
68339,29.271233366080203
68340,18.19182101595452
68341,10.796739198075047
68342,7.0754402125302045
68343,11.702032810271042
68344,13.212295523997843
68345,5.830208717137346
68346,8.829903462110222
68347,81.77681611353294
68348,5.809863150489072
68349,22.67892182174946
68350,7.201200200033338
68351,9.453828079975175
68352,19.22517607124581
68354,7.973163036454176
68355,33.09085260882509
68357,8.427753533250591
68358,41.41111062083572
68359,13.218687972244924
68360,21.505837912087912
68361,24.572394495325227
68362,20.291133656815177
68364,142.4272818455366
68365,4.856582155529566
68366,19.24031093224544
68367,7.513772533168171
68368,12.83034840348139
68370,12.751888201277032
68371,18.71674810854948
68372,78.59982761976256
68375,4.1415662650602405
68376,9.318312256966164
68377,8.038737256237114
68378,12.444411910034223
68379,47.351524879614765
68380,11.602922217447357
68381,4.349952831836763
68382,953.4883720930234
68401,18.343694834599738
68402,37.046108627763154
68403,278.00269905533065
68404,17.947034362004814
68405,41.02273442912023
68406,8.545094966230083
68407,16.279830009807128
68409,27.283792007573197
68410,60.856572314309254
68413,9.603084517953985
68414,8.013522819758341
68415,9.185218732751178
68416,5.001881238518912
68417,12.744969665226309
68418,15.592667074699076
68419,254.22045680238335
68420,9.889027412230071
68421,22.374936836786254
68422,9.918409960945052
68423,16.1615434453963
68424,11.376032413900576
68428,24.047290089018695
68430,30.7989719030777
68431,7.164166988005601
68433,4.882902470932911
68434,54.494735437463866
68436,7.236268526591107
68437,5.644463667820069
68438,1392.1568627450981
68439,13.3590453033733
68440,4.983012457531144
68441,4.5135256314452255
68442,8.672762538099196
68443,10.912843176085552
68444,3.934612420395084
68445,7.065823726292302
68446,27.64276098774059
68447,8.512824276226471
68448,8.581198787018517
68450,24.02869548801208
68452,5.682569049821594
68453,4.1622169281743755
68454,10.991716642338334
68455,17.56286266924565
68456,21.411201459077436
68457,9.126223925074498
68458,3.987358596449774
68460,7.229490449366043
68461,31.099059401745613
68462,69.22061244053756
68463,26.214380756536315
68464,5.880833159040858
68465,23.54485176733299
68466,17.7963508396129
68467,53.84956951484641
68502,3932.5539568345325
68503,5230.980123372173
68504,2351.158135544753
68505,3500.6938020351527
68506,3996.568487274807
68507,1207.535293588706
68508,4881.956155143339
68510,4507.58075148319
68512,1278.6795349857425
68514,18.81760260779375
68516,2059.202875568242
68517,20.51868802440885
68520,99.73821989528795
68521,2410.4063805545006
68522,1201.8885741265344
68523,88.31003811944092
68524,208.7797047841714
68526,395.6804880059352
68527,23.555690933089654
68528,382.0204230488694
68531,7.961519323270857
68532,43.674698795180724
68601,97.97616730164908
68620,10.62998896516144
68621,16.13456917267422
68622,0.9038114550707109
68623,4.805477937789787
68624,14.962804328223624
68626,10.156314614175834
68627,4.276677667766776
68628,7.659708634327735
68629,9.444303904207775
68631,12.410476510587689
68632,25.874538649646162
68633,12.066442190586333
68634,51.91092386397833
68635,10.225119223640643
68636,6.085310816712767
68637,1.6545313710302092
68638,11.46960456423372
68640,12.693091590138263
68641,10.736289263710736
68642,13.416174246558256
68643,9.084324259069234
68644,7.750021497979191
68647,10.402911526941287
68648,12.185910670225086
68649,18.17569508414307
68651,12.134920503888127
68652,4.95656936077586
68653,13.864541832669323
68654,9.627705011389521
68655,4.088244369021907
68658,9.342342835257426
68659,6.113338451477154
68660,8.609266508666055
68661,50.283110067670215
68662,13.273382070690733
68663,7.54945338386143
68664,618.5567010309278
68665,5.366859074273904
68666,18.80274046148998
68667,5.8752155310045335
68669,6.809087388666581
68701,162.69434999177776
68710,10.272150097152263
68711,0.6707450502820935
68713,3.7336105972426643
68714,1.4688499408979907
68715,28.155301997741347
68716,17.859350986592236
68717,10.95193318214503
68718,7.9879072588127205
68719,2.8460038986354776
68720,5.172833495618306
68722,5.682749017038008
68723,8.571601647685972
68724,3.3140801060505636
68725,2.8792276084020574
68726,6.828470055667706
68727,10.922911180272925
68728,10.470772528650343
68729,10.423697933778156
68730,12.474765427461922
68731,72.38142292490119
68732,6.617965230228829
68733,13.795618871891694
68734,2.7689944084177434
68735,2.63142873451681
68736,12.572081666580083
68739,12.759536712357878
68740,13.353693224348033
68741,11.431879024672599
68742,6.1036873304531305
68743,13.162393162393164
68745,12.045607797462148
68746,2.1957913998170175
68747,6.6881918819188195
68748,18.882787701860476
68749,64.42021803766106
68751,546.7625899280575
68752,5.863163135640453
68753,1.2506196764162423
68755,1.788167714942592
68756,16.92991115498519
68757,6.0885012919896635
68758,10.335733757181293
68759,0.9800143513966034
68760,6.803162173620289
68761,7.586351559222487
68763,8.963979001507752
68764,5.696216894994439
68765,10.358338462462282
68766,3.6102409583214676
68767,16.49448105265346
68768,8.714774393223651
68769,11.483801227227929
68770,15.489794899945108
68771,10.720928404893511
68773,3.333782976509356
68774,8.706747729490354
68776,691.4812659474462
68777,4.2541731019737385
68778,1.176511725008896
68779,14.099933933725094
68780,3.567598707613075
68781,10.958285304838158
68783,5.04461652088685
68784,18.496703296703295
68785,9.285617459671954
68786,8.648882618872038
68787,46.35059655386417
68788,26.201480720674454
68789,4.76925995176544
68790,12.098469395699361
68791,13.001177328835889
68792,7.693616377762234
68801,333.60016899591966
68803,259.689431699147
68810,52.29898608818675
68812,6.397040248384442
68813,1.0627775113094255
68814,4.479035556954059
68815,3.6262746720533476
68816,5.4120689136775
68817,4.765020306887059
68818,30.10888693356797
68820,9.719356682989883
68821,0.8448501967113891
68822,12.53175714211645
68823,2.58416844343943
68824,15.738040647329875
68825,3.421019223188096
68826,27.414826881086892
68827,11.53942219632004
68828,2.972762067556018
68831,11.270107843273326
68832,19.73052934591396
68833,0.7303014019832934
68834,1.95638812662852
68835,4.979261631965834
68836,11.489949697435863
68837,3.8183503243744203
68838,6.204266721632485
68840,19.374107771352634
68841,8.988432918293672
68842,3.651570229863066
68843,10.093926111458986
68844,4.786597526924611
68845,157.85728724479483
68846,9.698558322411534
68847,150.5468543333303
68849,1745.4545454545455
68850,45.99993265564963
68852,4.637914334028336
68853,7.87322044512229
68854,10.597274572339808
68855,2.5866721253512477
68856,4.923766237952487
68858,4.225441606303216
68859,5.134568050679901
68860,1.7326944468212544
68861,134.2434584755404
68862,10.030889937085938
68863,10.125891843862442
68864,5.87001377481324
68865,14.864572768235705
68866,7.7308570337156315
68869,10.41405566459363
68870,9.916421956177999
68871,3.910527139058345
68872,13.652587269322492
68873,19.201578627808136
68874,3.746433833902875
68875,5.0548893378709545
68876,17.029109305939798
68878,3.656367079579272
68879,2.2866104427360363
68881,3.890013854843867
68882,3.519057220019195
68883,12.954216971045096
68901,175.50729559999735
68920,12.129346139328105
68922,8.31699193824509
68923,555.0847457627119
68924,11.008284200313456
68925,7.912660256410256
68926,5.33233451375647
68927,7.70233518392303
68928,3.944152285015925
68929,2.685600147708008
68930,10.42223981852034
68932,5.218477432466763
68933,13.85708763269797
68934,5.234290169000752
68935,6.185209926024889
68936,2.80668522389956
68937,9.067427882834608
68938,8.271157535706672
68939,9.82496943674151
68940,6.712408482535558
68941,8.796041781198461
68942,3.5257378865719753
68943,4.604508652710498
68944,12.227243740815705
68945,4.638097726678861
68946,2.6925421662263767
68947,5.8868312977835915
68948,3.096001637554585
68949,30.09582819667924
68950,6.7399714925677054
68952,2.973155174500009
68954,8.51063829787234
68955,21.414068778816464
68956,12.77992237380484
68957,6.04047404797917
68958,9.05665547715284
68959,16.024361819313846
68960,4.044109522441493
68961,5.546210846933673
68964,4.7748735542743965
68966,4.877483970879829
68967,5.9833179646240255
68970,8.749054684851487
68971,4.834946741689276
68972,1.736212067089228
68973,9.792931322574503
68974,5.283864112799012
68975,6.351474733039578
68976,8.673931541818781
68977,3.421231643391621
68978,15.6244864690764
68979,13.93368216739607
68980,10.34197830316923
68981,3.6113539126834433
68982,7.393315258253401
69001,20.324276422204633
69020,2.995955083313209
69021,4.408960525412032
69022,5.233281000523329
69023,1.9404716228075978
69024,4.2240029408957716
69025,5.107936561102645
69026,2.7811488673139158
69027,1.331131461742481
69028,4.2997723649924415
69029,1.5905453154413762
69030,0.9095987939393768
69032,1.6002827808930093
69033,7.78117300352674
69034,4.826911627115761
69036,5.119453924914676
69037,2.2977022977022976
69038,2.2763337338463954
69039,1.1745023152060026
69040,3.1990150666545567
69041,0.9739866908650937
69042,0.8497781134925881
69043,2.824350116523734
69044,4.351472380018039
69045,2.970695234090784
69046,1.6383059578600683
69101,51.00564910078323
69120,2.517161852696013
69121,0.8072344350065285
69122,2.672053941819155
69123,3.6334385152254676
69125,1.8087152893944465
69127,3.528103083628933
69128,0.767461658682863
69129,3.9548888265717648
69130,20.982753576201358
69131,2.193977317168557
69132,0.9297816205219492
69133,2.160407455084793
69134,1.5478033099178474
69135,0.9384248899155417
69138,13.683097153342741
69140,6.789606355836576
69141,3.7141010428423966
69142,1.1113725044819949
69143,5.6039826660371785
69144,1.3074179789389204
69145,7.818429502773183
69146,2.068700682547351
69147,1.7994306279207175
69148,0.5447662275064267
69149,2.160160945897085
69150,3.0817368716238156
69151,2.6525630593978846
69152,0.6277717433277996
69153,23.953662182361732
69154,3.068921170801747
69155,2.8064575665787275
69156,1.9054940381753054
69157,0.10659357393025735
69161,0.5296714075527219
69162,17.140826291577266
69163,1.2075223246395415
69165,3.501437566177953
69166,0.7972945139493319
69167,0.7116438488797661
69168,1.8394331016507384
69169,3.0952686607614077
69170,1.7470284079968816
69171,11.560693641618496
69201,2.494265680087539
69210,4.790465353981448
69211,0.8336885221731659
69212,1.036867322791849
69214,0.3879101959233123
69216,1.1496702131349823
69217,2.9853755804119033
69218,0.49037173949944357
69219,0.3445290933286248
69220,0.590377841818764
69221,0.7616904037302243
69301,9.795091522432935
69331,0.2549355963548531
69333,0.41388076424208736
69334,7.5959264380888385
69335,0.3672827314747441
69336,6.393719324537
69337,9.502416568395466
69339,3.606777386344573
69340,0.3581598280832825
69341,53.96561474399563
69343,1.766822580521651
69345,1.082068343912236
69346,0.5108283530445197
69347,2.6511854980790046
69348,2.5641506826646014
69350,0.893496604479614
69351,0.31734371159803487
69352,4.604489935581773
69353,456.7901234567901
69354,0.3287622946930309
69355,1197.9166666666667
69356,14.569720992165486
69357,9.726077448697463
69358,9.701921560447499
69360,3.980928980928981
69361,75.70302576569452
69365,0.8602150537634409
69366,0.39209365614161246
69367,1.1090604673469475
70001,5867.201976528721
70002,5852.1388716677
70003,5770.336303535499
70005,5936.341463414635
70006,5982.0952380952385
70030,163.3300085494443
70031,375.7852655625357
70032,1779.2462065589818
70036,155.98779557589626
70037,312.31219199487157
70038,1697.211155378486
70039,183.55469332935382
70040,16.9214376892321
70041,77.93525580177409
70043,1832.6954620010936
70047,1068.7813296080203
70049,151.7895380850413
70050,202.18579234972677
70051,311.6722366629533
70052,492.66519537842396
70053,4818.633177570094
70056,5777.942046126552
70057,106.00444773906597
70058,3125.2056726474966
70062,2424.4787973337116
70065,6350.60255932414
70067,272.70029673590506
70068,691.8582239444906
70070,136.46659736280571
70071,1831.077694235589
70072,1086.7988581128
70075,1295.687885010267
70076,255.69176882661998
70079,1677.7899343544857
70080,161.84730601206573
70082,29.533268875802055
70083,18.214188953825907
70084,416.96113074204953
70085,67.08185592629633
70086,51.161461310606455
70087,651.0099390830394
70090,97.05458134062097
70091,1.8011364004483403
70092,1544.5889456572224
70094,875.9957955299844
70112,3718.209562563581
70113,7677.5956284153
70114,4474.662492662884
70115,8241.029641185647
70116,9082.08366219416
70117,4249.454941860466
70118,7135.322092520536
70119,8018.59229747676
70121,3670.735428745804
70122,4556.388578720689
70123,3492.2833399287692
70124,2515.5502392344497
70125,6182.322801024765
70126,1983.9350778403443
70127,3742.4131627056677
70128,3587.631027253669
70129,99.69203695556533
70130,6590.440487347704
70131,2550.2983802216536
70139,0.0
70163,0.0
70301,151.63537324844353
70339,109.56142740397712
70340,2137.2549019607845
70341,98.60372340425532
70342,667.2473867595819
70343,240.50688223727332
70344,121.46317350469599
70345,75.74686847193857
70346,168.28144976201844
70352,52.33597140668879
70353,72.4061354129009
70354,72.1444351782762
70355,9.50728343759989
70356,37.31971153846154
70357,16.622057136614412
70358,200.24721878862792
70359,583.8888888888889
70360,439.604125083167
70363,338.0854618023233
70364,723.4198980196846
70372,87.53085132269615
70373,129.75143542408605
70374,161.4182147711826
70375,16.99293094072866
70377,52.05476212995365
70380,295.247047915835
70390,47.162405424793256
70391,391.47286821705427
70392,229.92631264105282
70393,141.26665449899616
